Knr,Kjonn,ContentsCode,Aar,knavn,00-99_15-74,00-99_55-66,00-99_67-74,01-03_15-74,01-03_55-66,01-03_67-74,05-09_15-74,05-09_55-66,05-09_67-74,10-33_15-74,10-33_55-66,10-33_67-74,35-39_15-74,35-39_55-66,35-39_67-74,41-43_15-74,41-43_55-66,41-43_67-74,45-47_15-74,45-47_55-66,45-47_67-74,49-53_15-74,49-53_55-66,49-53_67-74,55-56_15-74,55-56_55-66,55-56_67-74,58-63_15-74,58-63_55-66,58-63_67-74,64-66_15-74,64-66_55-66,64-66_67-74,68-75_15-74,68-75_55-66,68-75_67-74,77-82_15-74,77-82_55-66,77-82_67-74,84_15-74,84_55-66,84_67-74,85_15-74,85_55-66,85_67-74,86-88_15-74,86-88_55-66,86-88_67-74,90-99_15-74,90-99_55-66,90-99_67-74,00_15-74,00_55-66,00_67-74
4611,0,Sysselsatte,2020,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4612,0,Sysselsatte,2008,1216,2595,506,56,172,57,15,106,9,0,312,49,4,31,6,0,267,35,6,314,50,7,190,42,4,66,7,0,43,8,0,22,9,3,78,16,3,80,13,0,77,23,0,197,53,3,547,115,5,78,11,3,15,3,3
4612,0,Sysselsatte,2009,1216,2586,537,51,191,58,19,106,13,0,295,53,3,28,6,0,277,46,4,285,53,3,203,41,3,75,11,0,46,7,0,14,7,0,86,15,3,72,16,0,81,25,3,195,51,3,548,120,7,78,12,3,6,3,0
4612,0,Sysselsatte,2010,1216,2603,553,55,164,48,17,117,14,0,286,58,0,32,8,0,278,46,5,313,54,7,191,41,6,50,11,3,50,9,0,13,6,0,113,21,3,63,18,0,99,28,0,195,49,0,541,126,8,77,12,3,21,4,3
4612,0,Sysselsatte,2011,1216,2663,556,59,157,41,18,125,14,0,297,60,6,32,7,0,296,46,5,314,51,6,185,45,6,56,9,0,45,9,3,11,8,0,100,19,3,100,16,0,89,28,0,198,48,0,560,134,6,79,18,3,19,3,3
4612,0,Sysselsatte,2012,1216,2760,593,61,177,45,22,143,18,0,316,60,4,33,9,3,268,47,3,328,51,10,182,43,7,53,11,0,54,14,0,13,7,0,93,18,0,106,19,0,98,28,0,208,60,0,592,144,6,79,16,3,17,3,3
4612,0,Sysselsatte,2013,1216,2794,581,86,169,38,23,146,26,0,324,57,7,41,6,0,294,54,5,331,53,6,187,42,9,58,9,3,53,11,3,10,7,0,98,22,3,85,12,0,100,28,3,211,53,3,590,142,15,76,15,3,21,6,3
4612,0,Sysselsatte,2014,1216,2768,573,75,137,33,20,153,27,0,323,56,7,42,6,0,300,54,8,328,57,6,207,45,11,54,5,0,47,15,0,13,7,0,100,21,4,88,14,0,91,23,3,218,51,3,572,136,7,79,19,3,16,4,3
4612,0,Sysselsatte,2015,1216,2737,556,77,184,39,19,150,31,0,300,45,5,38,8,0,287,50,6,316,57,6,199,39,8,45,7,0,40,5,3,9,6,0,105,27,6,79,10,0,83,23,0,215,50,3,578,137,15,81,15,3,28,7,3
4612,0,Sysselsatte,2016,1216,2761,570,97,176,35,27,135,30,3,279,42,3,38,6,3,285,46,8,326,55,9,201,48,9,59,4,3,28,5,0,9,6,0,112,30,6,85,18,0,87,23,3,217,53,3,611,144,13,82,18,3,31,7,4
4612,0,Sysselsatte,2017,1216,2806,550,94,170,34,27,141,28,0,282,36,6,43,10,0,299,50,7,332,59,10,196,49,9,65,6,3,34,9,0,9,6,0,107,29,5,89,14,0,95,20,3,227,49,0,611,127,18,87,21,3,19,3,3
4612,0,Sysselsatte,2018,1216,2785,531,86,159,33,25,164,33,0,262,40,0,43,11,0,325,53,7,325,59,10,182,46,8,62,3,3,33,7,0,6,3,0,101,24,10,100,15,0,74,15,0,232,51,3,606,112,17,87,23,0,24,3,3
4612,0,Sysselsatte,2019,1216,2800,512,104,168,27,28,160,35,0,270,45,3,40,8,3,319,53,10,328,53,8,180,46,8,67,7,0,41,8,0,3,0,0,91,18,10,100,19,0,79,15,0,220,45,3,623,111,21,83,17,4,28,5,6
4612,0,Sysselsatte,2020,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4613,0,Sysselsatte,2008,1219,5700,1054,101,320,84,24,237,35,0,1439,219,11,53,10,0,377,32,9,562,76,12,590,117,9,107,10,0,39,0,3,30,10,0,159,48,4,142,28,4,131,35,0,397,120,6,922,195,11,162,26,4,33,9,4
4613,0,Sysselsatte,2009,1219,5737,1087,110,316,82,26,253,37,0,1414,220,10,55,15,0,384,39,5,530,79,11,583,121,13,93,11,0,40,3,0,33,12,3,161,48,10,136,29,7,143,33,0,396,118,3,1026,206,13,148,26,6,26,8,3
4613,0,Sysselsatte,2010,1219,5760,1119,116,320,78,29,267,39,0,1337,212,14,55,18,0,388,38,11,527,83,10,567,124,13,75,11,0,46,5,0,37,12,3,168,47,5,157,30,7,142,26,3,436,124,3,1074,235,12,137,28,3,27,9,3
4613,0,Sysselsatte,2011,1219,5796,1122,124,309,73,23,270,39,3,1308,215,10,60,18,0,415,51,6,551,83,13,459,100,16,78,13,0,39,6,0,32,13,3,165,47,4,244,46,6,156,25,6,440,120,4,1108,235,23,129,28,3,33,10,4
4613,0,Sysselsatte,2012,1219,5886,1148,128,321,67,32,298,44,3,1347,233,11,56,21,0,412,52,4,543,82,15,456,96,10,74,12,0,42,7,0,33,12,0,176,47,7,259,52,5,162,28,3,442,122,4,1109,238,23,126,26,3,30,9,8
4613,0,Sysselsatte,2013,1219,5907,1151,145,312,62,35,334,49,0,1338,235,15,58,22,0,433,52,4,529,83,9,457,95,19,81,14,3,37,9,0,35,12,3,178,47,10,257,48,6,163,29,4,438,116,3,1107,236,27,128,30,3,22,12,4
4613,0,Sysselsatte,2014,1219,5934,1161,137,316,65,30,331,51,0,1329,240,13,67,21,0,436,54,8,526,83,9,437,91,17,92,13,3,42,5,0,33,13,3,168,42,6,248,49,9,169,27,0,451,124,7,1131,246,17,142,30,12,16,7,3
4613,0,Sysselsatte,2015,1219,5731,1127,150,332,65,27,293,41,3,1256,237,13,66,20,0,435,62,4,491,72,9,412,93,14,82,11,4,42,6,0,29,12,3,161,46,5,222,42,7,164,21,0,472,124,3,1086,234,34,143,26,14,45,15,10
4613,0,Sysselsatte,2016,1219,5570,1071,144,346,70,34,263,40,3,1152,212,13,65,20,0,442,61,3,495,72,10,406,88,19,84,14,3,40,3,0,22,9,0,155,38,6,202,38,3,168,26,0,475,121,8,1074,220,29,154,31,6,27,8,7
4613,0,Sysselsatte,2017,1219,5719,1107,151,364,64,34,265,43,0,1155,221,15,64,19,0,479,72,6,498,69,9,410,90,19,85,14,4,38,3,0,25,11,0,137,29,5,245,47,3,189,35,3,475,120,5,1089,228,26,165,34,11,36,8,11
4613,0,Sysselsatte,2018,1219,5839,1084,166,371,64,33,282,40,3,1185,217,23,59,19,0,514,79,5,534,70,13,407,96,20,95,10,3,51,7,0,27,10,0,136,31,8,253,48,8,190,33,3,459,113,3,1094,213,27,154,25,10,28,9,7
4613,0,Sysselsatte,2019,1219,5929,1109,169,365,59,39,306,45,0,1244,228,24,68,20,0,491,72,10,499,73,4,415,108,24,121,7,6,46,6,0,24,10,0,151,33,11,228,52,4,197,32,0,464,113,6,1116,217,26,163,26,9,31,8,6
4613,0,Sysselsatte,2020,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4614,0,Sysselsatte,2008,1221,9284,1586,136,95,18,13,132,22,0,2247,357,11,128,27,3,569,55,7,1158,120,13,388,72,9,353,20,4,148,29,0,71,16,0,419,98,16,423,41,3,428,103,4,802,232,19,1685,339,31,213,28,3,25,9,0
4614,0,Sysselsatte,2009,1221,9156,1582,157,91,20,12,143,20,0,2143,359,20,141,34,0,587,63,6,1123,114,15,363,72,8,335,22,3,163,30,3,64,19,0,482,122,17,362,41,6,349,76,3,815,227,14,1779,326,41,188,30,3,28,7,6
4614,0,Sysselsatte,2010,1221,8995,1585,156,77,19,8,262,35,3,1938,340,8,150,38,3,539,57,5,1110,125,11,354,71,13,313,18,6,170,33,3,62,21,0,455,114,16,305,39,4,370,79,3,796,222,16,1860,331,45,201,29,6,33,14,6
4614,0,Sysselsatte,2011,1221,9214,1653,179,90,19,6,213,34,3,1995,351,10,158,41,3,596,65,10,1084,110,13,356,74,11,306,16,4,171,37,3,58,17,0,488,127,16,367,51,6,361,80,6,811,230,17,1932,346,57,202,41,11,26,14,3
4614,0,Sysselsatte,2012,1221,9294,1709,179,82,18,13,214,34,0,2092,382,17,168,42,0,611,82,5,1045,112,16,369,75,12,293,18,3,176,39,4,56,18,3,520,130,18,354,53,9,398,77,8,788,219,16,1909,356,48,194,39,7,25,15,0
4614,0,Sysselsatte,2013,1221,9594,1725,199,77,14,14,229,42,0,2247,407,23,155,36,0,594,79,7,1086,111,17,367,83,10,345,21,6,173,39,6,59,17,0,543,130,23,375,41,9,384,80,12,817,228,14,1909,347,42,204,38,10,30,12,6
4614,0,Sysselsatte,2014,1221,9686,1746,202,85,12,15,235,42,3,2304,437,22,150,37,0,611,72,8,1102,121,14,361,83,13,385,22,3,155,41,5,52,16,0,541,123,24,392,42,6,381,76,11,813,225,18,1885,345,37,197,39,14,37,13,9
4614,0,Sysselsatte,2015,1221,9312,1708,180,79,17,10,212,37,0,2131,413,19,148,35,0,640,79,4,1027,111,13,348,79,11,319,22,3,126,33,3,60,19,0,466,100,21,338,43,5,380,73,14,802,220,10,1944,364,34,208,38,8,84,25,25
4614,0,Sysselsatte,2016,1221,9136,1660,202,96,17,11,196,39,0,1857,389,15,156,36,0,649,78,6,1037,118,11,339,79,7,307,18,7,119,29,3,49,20,0,491,99,27,308,26,4,380,74,17,850,220,16,2036,364,50,194,34,8,72,20,20
4614,0,Sysselsatte,2017,1221,9306,1724,205,119,15,13,196,38,0,1866,417,16,152,36,3,688,91,9,1000,120,12,345,84,13,355,26,3,142,32,5,48,17,0,503,100,26,348,47,5,387,73,10,834,208,13,2055,368,49,211,36,11,57,16,17
4614,0,Sysselsatte,2018,1221,9367,1749,210,121,18,11,202,42,0,1889,446,14,147,36,3,703,89,8,996,115,15,353,81,16,334,24,3,125,35,5,44,15,0,523,111,29,379,48,9,395,67,10,818,196,11,2085,363,52,207,48,10,46,15,14
4614,0,Sysselsatte,2019,1221,9461,1802,222,124,18,10,223,48,0,1902,480,19,162,37,3,722,90,11,997,118,15,355,80,15,363,25,4,179,52,7,38,15,0,480,102,31,419,55,10,344,69,8,809,182,18,2066,367,47,224,51,12,54,13,12
4614,0,Sysselsatte,2020,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4615,0,Sysselsatte,2008,1222,1533,302,26,56,17,3,24,0,0,287,49,4,32,11,0,183,36,6,176,17,3,89,11,4,57,7,0,9,3,0,6,3,0,95,17,0,44,12,0,61,20,3,118,33,0,260,56,0,26,6,0,10,4,3
4615,0,Sysselsatte,2009,1222,1518,306,30,70,15,4,31,3,0,287,48,3,29,9,3,171,38,5,168,20,6,82,9,6,44,3,0,12,0,0,6,0,0,96,22,0,40,8,0,56,18,0,118,37,0,280,66,3,21,6,0,7,4,0
4615,0,Sysselsatte,2010,1222,1529,319,30,74,16,3,37,4,0,264,52,3,28,12,0,170,35,4,176,24,3,86,7,5,41,5,0,14,3,0,6,0,0,90,21,0,47,7,0,46,17,3,131,37,3,278,68,3,29,8,0,12,3,3
4615,0,Sysselsatte,2011,1222,1544,319,35,76,9,6,37,4,0,263,49,5,28,9,0,174,40,3,169,21,3,86,10,3,45,6,3,11,3,0,9,3,0,94,19,3,45,11,0,56,16,0,123,37,0,282,73,3,32,6,3,14,3,3
4615,0,Sysselsatte,2012,1222,1562,356,31,74,14,5,43,7,0,266,60,7,31,12,0,178,47,0,166,23,3,91,14,0,39,3,3,14,3,0,9,3,0,102,21,4,46,12,0,48,13,0,113,37,0,296,78,3,37,9,3,9,0,3
4615,0,Sysselsatte,2013,1222,1600,359,38,71,15,6,55,12,0,276,59,6,32,11,3,168,41,3,173,26,3,91,13,0,42,3,0,14,3,0,9,3,0,117,27,5,52,16,0,46,14,0,119,38,3,295,71,3,34,7,3,6,0,3
4615,0,Sysselsatte,2014,1222,1625,376,51,74,13,10,57,13,0,283,69,9,29,8,3,185,39,5,160,25,3,106,17,3,42,3,0,15,3,0,9,3,0,117,27,5,53,11,3,52,12,3,115,42,4,291,79,0,31,6,3,6,6,0
4615,0,Sysselsatte,2015,1222,1575,366,53,82,13,10,53,9,0,288,70,12,26,9,3,198,37,10,153,21,3,98,16,3,32,0,0,12,3,0,6,3,0,99,25,3,32,8,0,49,14,0,117,41,0,277,81,3,35,7,3,18,9,3
4615,0,Sysselsatte,2016,1222,1596,352,51,89,14,8,48,9,0,266,65,8,28,13,0,212,39,8,159,19,3,92,16,0,43,0,0,11,0,0,9,3,0,96,24,4,35,7,0,54,17,3,113,40,0,291,78,5,34,4,6,16,4,6
4615,0,Sysselsatte,2017,1222,1574,349,58,100,18,9,47,13,0,277,67,7,32,10,3,207,33,5,145,15,3,84,17,0,33,3,0,16,0,0,6,3,0,90,22,9,37,10,0,46,15,3,107,32,4,308,88,6,27,0,3,12,3,6
4615,0,Sysselsatte,2018,1222,1571,352,41,104,20,8,50,12,0,289,70,6,31,8,3,190,32,5,135,16,3,83,19,0,36,3,0,17,0,0,9,3,0,92,24,4,34,11,0,47,15,0,110,31,4,308,82,5,27,3,0,9,3,3
4615,0,Sysselsatte,2019,1222,1592,354,60,112,17,11,57,13,0,270,74,5,29,7,5,185,35,5,141,21,7,95,15,3,36,7,0,21,3,3,7,0,0,93,22,4,47,12,3,37,14,0,109,28,3,318,77,8,23,3,0,12,6,3
4615,0,Sysselsatte,2020,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4616,0,Sysselsatte,2008,1223,1414,335,37,133,32,12,89,10,0,165,24,3,19,5,0,111,18,3,149,31,6,136,38,4,18,3,0,20,8,0,21,9,0,30,5,0,35,5,0,57,24,0,104,30,0,288,88,3,30,5,3,9,0,3
4616,0,Sysselsatte,2009,1223,1394,334,38,125,32,12,89,11,0,165,25,3,20,8,0,109,20,0,146,34,3,127,33,3,17,3,0,19,7,0,21,6,3,31,6,3,34,5,0,65,27,0,110,32,0,281,80,5,26,5,3,9,0,3
4616,0,Sysselsatte,2010,1223,1362,328,41,126,28,10,93,12,0,145,19,3,18,6,0,113,18,0,142,36,3,121,27,3,19,3,0,23,6,0,17,3,3,31,10,3,31,4,0,61,26,3,105,32,3,281,87,4,27,8,3,9,3,3
4616,0,Sysselsatte,2011,1223,1360,333,46,129,30,12,88,10,0,154,19,6,23,10,0,121,19,0,130,36,3,119,30,3,12,0,0,23,7,0,16,6,0,28,9,3,32,3,3,56,24,3,100,36,0,300,85,7,23,6,6,6,3,0
4616,0,Sysselsatte,2012,1223,1334,331,50,116,31,12,89,14,0,150,22,5,21,7,3,118,20,3,129,36,4,118,28,4,9,3,0,15,7,0,19,6,3,32,10,3,36,3,0,60,22,3,97,32,0,291,82,7,25,8,0,9,0,3
4616,0,Sysselsatte,2013,1223,1337,317,53,119,30,13,88,14,0,136,22,3,24,7,3,128,18,3,120,34,3,122,30,6,12,0,0,15,3,0,21,3,3,39,10,3,35,3,3,62,19,0,91,30,3,288,82,7,28,9,0,9,3,3
4616,0,Sysselsatte,2014,1223,1347,325,50,122,38,12,90,12,0,154,24,3,23,6,3,129,23,3,128,30,5,119,27,6,12,0,0,20,3,3,20,6,0,35,9,3,36,4,0,59,16,3,94,30,3,273,80,3,24,11,0,9,6,3
4616,0,Sysselsatte,2015,1223,1343,298,47,135,39,10,81,10,0,139,20,0,22,8,0,137,30,0,117,26,3,106,19,8,15,3,0,18,3,0,22,3,3,41,5,4,42,4,0,55,14,6,93,27,0,278,75,5,26,7,0,16,5,8
4616,0,Sysselsatte,2016,1223,1352,294,61,144,38,8,71,11,0,142,25,0,23,6,0,132,27,5,127,25,9,105,21,7,21,3,3,17,0,3,18,3,0,41,8,4,39,6,0,51,16,3,97,28,3,292,67,13,26,7,0,6,3,3
4616,0,Sysselsatte,2017,1223,1346,305,64,156,37,14,74,13,0,131,26,0,22,7,3,140,30,6,114,23,6,98,26,5,15,3,0,14,3,0,15,0,0,41,9,3,37,6,0,60,17,6,99,30,3,286,64,12,32,8,0,12,3,6
4616,0,Sysselsatte,2018,1223,1370,292,84,173,42,17,77,14,0,136,27,0,21,6,0,136,28,10,119,21,6,104,23,10,12,0,3,15,3,3,15,3,3,37,6,4,40,6,3,56,14,3,93,28,0,296,61,15,27,7,0,13,3,7
4616,0,Sysselsatte,2019,1223,1369,298,75,166,40,21,83,15,0,132,28,0,23,6,4,128,21,7,110,21,7,103,22,10,16,0,0,17,6,0,14,6,0,45,11,3,41,8,3,52,9,3,90,26,0,298,66,11,39,10,0,12,3,6
4616,0,Sysselsatte,2020,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4617,0,Sysselsatte,2008,1224,6769,1298,154,401,115,33,152,22,0,1425,234,14,114,29,4,533,86,18,731,85,17,339,76,9,163,20,3,57,14,0,74,28,0,209,38,6,107,17,3,243,70,0,489,130,3,1517,299,30,182,26,11,33,9,3
4617,0,Sysselsatte,2009,1224,6679,1331,171,379,107,35,157,26,0,1330,231,13,121,31,5,557,92,14,734,89,16,334,85,8,165,17,3,51,14,0,70,29,0,193,42,10,130,17,0,263,71,6,499,130,3,1500,316,38,164,27,14,32,7,6
4617,0,Sysselsatte,2010,1224,6599,1332,152,363,96,31,205,29,0,1149,216,13,124,28,3,554,83,14,796,93,17,332,72,10,156,19,0,56,17,3,71,27,0,198,46,6,116,20,0,260,74,3,513,141,7,1499,330,30,167,29,12,40,12,3
4617,0,Sysselsatte,2011,1224,6601,1352,175,372,95,27,213,34,0,1102,204,18,123,32,3,550,82,21,811,96,22,321,70,14,133,18,3,52,18,0,61,22,3,210,51,4,109,17,0,287,81,6,501,151,6,1553,340,35,174,28,10,29,13,3
4617,0,Sysselsatte,2012,1224,6519,1376,190,345,91,45,231,37,0,1203,231,17,115,27,3,535,78,20,730,87,20,254,65,9,123,20,3,69,18,3,52,19,0,223,56,10,146,17,3,267,81,3,497,151,8,1542,354,32,160,33,11,27,11,3
4617,0,Sysselsatte,2013,1224,6485,1389,202,338,84,46,239,43,0,1124,233,16,113,26,3,528,81,22,767,95,19,258,69,9,140,15,3,66,15,3,47,16,0,245,66,13,155,20,0,282,80,4,519,152,10,1481,350,36,149,34,11,34,10,7
4617,0,Sysselsatte,2014,1224,6494,1399,205,331,78,44,238,42,0,1079,233,13,116,29,3,543,87,26,786,97,16,315,82,9,142,18,3,60,15,0,44,14,0,231,59,18,140,18,3,297,94,11,509,144,10,1482,341,29,156,41,14,25,7,6
4617,0,Sysselsatte,2015,1224,6300,1364,220,338,90,43,219,44,0,905,192,10,141,35,4,536,81,25,760,103,18,282,77,12,118,17,0,63,12,3,41,12,0,218,57,13,135,26,3,273,81,8,508,134,10,1546,345,43,152,34,12,65,24,16
4617,0,Sysselsatte,2016,1224,6190,1316,232,356,89,44,195,42,0,855,200,14,132,34,4,536,80,24,736,103,15,231,63,12,132,16,3,62,11,3,30,8,0,209,41,18,148,26,6,271,73,13,489,121,10,1594,349,41,145,33,11,69,27,14
4617,0,Sysselsatte,2017,1224,6282,1344,250,371,100,49,199,37,4,854,203,16,133,40,4,565,85,25,748,106,15,266,69,10,147,17,6,64,11,3,26,8,0,234,51,21,169,25,3,279,71,11,493,132,8,1526,337,48,153,37,11,55,15,16
4617,0,Sysselsatte,2018,1224,6337,1328,244,365,81,43,206,46,3,1029,228,19,104,35,4,591,91,26,637,94,15,293,68,18,145,16,3,74,7,3,31,8,0,226,59,21,208,38,8,207,48,3,481,114,3,1531,340,47,156,41,11,53,14,17
4617,0,Sysselsatte,2019,1224,6417,1356,240,366,93,36,228,50,0,1040,236,20,102,32,3,594,97,20,619,100,12,289,64,15,147,14,3,71,7,3,26,8,0,228,57,19,200,40,9,225,49,6,495,108,8,1580,342,56,157,42,13,50,17,17
4617,0,Sysselsatte,2020,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4618,0,Sysselsatte,2008,1228,3577,695,68,45,9,7,51,5,0,839,148,3,105,29,0,292,49,8,388,62,3,134,30,4,110,5,3,51,12,0,26,10,0,132,36,3,84,21,3,109,37,0,242,68,7,839,149,24,115,20,3,15,5,0
4618,0,Sysselsatte,2009,1228,3528,714,96,44,13,5,55,4,0,801,141,7,104,31,0,283,48,9,372,63,8,125,33,5,87,7,3,48,13,3,20,11,0,150,39,8,89,19,7,119,40,3,246,67,7,874,162,28,98,19,3,13,4,0
4618,0,Sysselsatte,2010,1228,3479,692,96,50,11,10,70,5,0,771,140,6,106,29,0,293,56,10,378,59,10,115,31,3,93,7,0,51,14,0,23,10,0,153,32,10,60,11,3,117,37,3,238,65,4,852,161,31,92,19,3,17,5,3
4618,0,Sysselsatte,2011,1228,3449,719,93,46,8,7,73,9,0,774,153,8,107,29,3,305,53,12,375,58,9,116,35,3,96,8,0,46,15,0,15,5,0,158,40,8,76,10,3,116,41,0,229,67,8,821,164,26,87,18,6,9,6,0
4618,0,Sysselsatte,2012,1228,3501,764,96,46,10,6,76,13,0,810,180,13,106,29,0,293,59,9,344,61,8,114,35,6,85,7,3,39,17,0,15,6,0,160,37,9,89,10,3,115,36,0,215,70,0,886,171,29,92,17,3,16,6,7
4618,0,Sysselsatte,2013,1228,3458,767,100,43,10,11,79,10,0,785,177,9,105,31,0,295,56,15,347,61,6,116,36,6,102,7,3,40,15,0,18,7,0,157,38,5,78,12,3,112,37,0,225,66,7,856,184,26,88,17,3,12,3,6
4618,0,Sysselsatte,2014,1228,3450,783,105,50,14,13,91,12,0,758,175,8,105,33,0,312,57,16,348,67,8,116,33,11,96,6,3,39,15,0,18,7,0,155,45,5,84,14,4,109,33,3,222,66,7,849,186,21,86,17,3,12,3,3
4618,0,Sysselsatte,2015,1228,3351,797,81,41,13,7,84,10,0,723,180,3,105,37,0,320,58,14,329,61,3,115,31,11,91,12,0,31,12,0,15,8,0,147,45,5,71,10,0,109,35,4,245,72,6,816,191,16,86,14,3,23,8,9
4618,0,Sysselsatte,2016,1228,3341,796,94,37,14,5,84,11,5,655,166,7,109,38,0,328,68,6,337,66,0,122,32,20,98,14,0,27,12,0,9,3,0,154,44,8,58,8,0,116,38,4,248,76,7,853,184,23,83,15,3,23,7,6
4618,0,Sysselsatte,2017,1228,3371,797,99,45,13,9,71,12,0,678,178,4,101,31,3,353,65,9,323,60,3,115,28,17,104,9,6,28,9,0,9,3,0,156,43,9,90,13,7,104,40,0,243,74,4,858,197,22,79,14,3,14,8,3
4618,0,Sysselsatte,2018,1228,3358,798,94,47,14,7,77,12,0,708,187,6,101,33,0,334,62,7,329,55,3,112,29,17,114,12,3,35,10,0,6,3,0,164,45,11,91,13,5,124,36,3,225,72,7,794,191,18,79,16,3,18,8,4
4618,0,Sysselsatte,2019,1228,3350,783,115,36,14,7,90,11,0,743,190,9,109,39,3,326,57,11,315,49,6,118,33,16,111,11,5,22,8,0,12,3,0,157,44,11,77,10,7,119,37,3,227,65,8,807,197,23,71,11,3,10,4,3
4618,0,Sysselsatte,2020,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4618,0,Sysselsatte,2008,1231,1837,415,71,210,80,27,44,5,0,206,39,0,41,10,0,249,42,5,177,37,11,89,24,3,94,9,6,14,3,0,27,7,0,99,13,3,35,12,3,75,25,0,125,34,0,287,62,13,55,6,0,10,7,0
4618,0,Sysselsatte,2009,1231,1813,415,81,208,72,29,43,6,0,204,37,0,36,13,0,247,47,7,156,32,13,78,23,4,86,8,6,15,3,0,27,8,0,98,17,4,38,10,0,79,23,0,129,38,3,300,63,9,56,8,3,13,7,3
4618,0,Sysselsatte,2010,1231,1827,400,73,184,69,26,51,7,0,184,29,0,36,10,0,262,54,7,170,26,11,76,26,3,77,8,3,17,3,0,26,8,0,105,19,6,41,8,0,80,26,0,136,34,3,316,63,11,47,5,0,19,5,3
4618,0,Sysselsatte,2011,1231,1799,386,76,166,66,27,55,9,0,185,28,0,33,8,0,259,55,7,167,26,9,72,22,3,101,7,3,13,3,0,24,8,3,95,18,3,43,6,3,81,24,3,131,32,3,310,60,9,51,11,0,13,3,3
4618,0,Sysselsatte,2012,1231,1745,384,76,139,55,31,58,8,0,178,36,0,40,10,3,244,55,6,166,24,9,65,18,3,91,6,4,13,3,0,24,8,0,104,20,3,45,7,0,78,19,0,126,31,4,312,64,10,51,12,3,11,8,0
4618,0,Sysselsatte,2013,1231,1734,374,99,132,45,36,60,8,0,178,35,3,39,9,3,229,56,7,153,26,6,71,17,10,95,6,8,14,3,0,18,7,0,113,17,5,42,4,3,77,22,0,132,29,3,318,72,9,51,15,3,12,3,3
4618,0,Sysselsatte,2014,1231,1766,382,100,129,43,35,60,9,0,181,38,3,40,8,0,236,54,14,153,27,6,73,21,6,97,8,9,11,0,0,13,3,0,118,16,9,47,6,0,75,20,0,122,23,3,350,86,12,52,17,0,9,3,3
4618,0,Sysselsatte,2015,1231,1707,397,95,134,47,32,57,10,0,174,39,3,48,6,0,220,55,8,138,27,6,63,21,7,88,7,11,15,3,0,12,3,0,107,14,4,47,9,3,67,20,0,120,24,0,358,91,11,42,17,0,17,4,10
4618,0,Sysselsatte,2016,1231,1665,379,101,124,39,34,48,8,3,159,41,3,46,8,0,222,59,11,149,27,3,65,19,5,93,8,9,15,3,0,10,0,0,108,17,9,36,4,0,72,16,0,132,26,3,324,84,7,45,17,3,17,3,11
4618,0,Sysselsatte,2017,1231,1687,390,101,129,39,33,44,8,0,163,44,3,44,13,0,225,54,14,149,22,6,64,24,6,91,7,9,16,0,3,6,0,0,108,18,3,40,9,0,70,17,0,140,30,3,334,85,13,50,17,0,14,3,8
4618,0,Sysselsatte,2018,1231,1683,393,100,117,31,22,48,9,0,171,49,3,44,8,0,234,53,20,136,24,6,59,24,4,86,3,6,12,3,0,9,3,0,103,22,3,46,9,6,77,14,3,137,28,0,329,89,12,53,16,4,22,8,11
4618,0,Sysselsatte,2019,1231,1691,400,102,134,39,29,54,10,0,151,48,4,37,6,0,244,53,18,142,26,7,54,21,5,80,3,7,12,3,0,9,3,0,96,21,0,45,12,0,78,16,3,140,30,0,345,88,16,56,18,6,14,3,7
4618,0,Sysselsatte,2020,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
